Name,Type,File
curr_nozz_raw,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L276
dwarf_board_temp,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L331
dwarf_fast_refresh_delay,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/Dwarf.cpp#L39
dwarf_heat_curr,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/Dwarf.cpp#L44
dwarf_heat_pwm,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/Dwarf.cpp#L45
dwarf_mcu_temp,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L334
dwarf_parked_raw,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/Dwarf.cpp#L42
dwarf_picked_raw,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/Dwarf.cpp#L41
dwarfs_board_temp,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L347
dwarfs_mcu_temp,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L338
esp_in,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/WUI/espif.cpp#L607
esp_out,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/WUI/espif.cpp#L310
eth_in,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/WUI/ethernetif.c#L48
eth_out,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/WUI/ethernetif.c#L47
excite_freq,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp#L40
fan,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/fanctl/CFanCtlCommon.cpp#L10
fan_hbr_speed,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L234
fan_speed,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L229
filament,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L74
freq_gain,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp#L41
fsensor,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/filament_sensor_adc.cpp#L25
fsensor_raw,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/filament_sensor_adc.cpp#L24
fw_version,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L61
g425_cen,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L99
g425_off,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L101
g425_rxy,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L103
g425_rz,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L107
g425_xy,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L105
g425_xy_dev,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L111
g425_z,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/G425.cpp#L109
gcode,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/gcode.cpp#L271
gui_loop_dur,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/gui/gui_time.cpp#L26
hbr_fan_act,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/fanctl/CFanCtlCommon.cpp#L12
hbr_fan_enc,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/fanctl/CFanCtlCommon.cpp#L14
heap,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/doc/metrics.md#L92
heap,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L134
heap_free,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/doc/metrics.md#L80
heap,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/doc/metrics.md#L71
heap_total,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/doc/metrics.md#L81
heater_enabled,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L260
heating_model_discrepancy,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/temperature.cpp#L2707
home_diff,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/motion.cpp#L1731
ipos_x,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L238
ipos_y,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L240
ipos_z,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L242
is_printing,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L139
loadcell_age,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/loadcell.cpp#L29
loadcell,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/loadcell.cpp#L26
loadcell_hp,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/loadcell.cpp#L27
loadcell_hysteresis,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/gcode.cpp#L278
loadcell_scale,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/gcode.cpp#L275
loadcell_threshold_cont,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/gcode.cpp#L277
loadcell_threshold,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/marlin_stubs/gcode.cpp#L276
loadcell_value,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/loadcell.cpp#L32
loadcell_xy,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/loadcell.cpp#L28
maintask_loop,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/appmain.cpp#L87
media_prefetched,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/media.cpp#L71
mmu_comm,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/mmu2/mmu2_log.cpp#L16
mmu_unl_fs_trg_dist,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/feature/prusa/MMU2/mmu2_mk4.cpp#L39
modbus_reqfail,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/PuppyModbus.cpp#L23
nozzle_pwm,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/hwio_buddy_2209_02.cpp#L122
oc_inp,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L290
oc_nozz,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L288
points_dropped,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/metric.cpp#L49
pos_x,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L247
pos_y,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L249
pos_z,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L251
power_panic,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/marlin_server.cpp#L1279
print_fan_act,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/fanctl/CFanCtlCommon.cpp#L11
print_filename,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L317
probe_analysis,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/probe.cpp#L775
probe_start,EVENT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/probe.cpp#L724
probe_window,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/probe_analysis.cpp#L39
probe_z,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/probe.cpp#L578
probe_z_diff,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/module/probe.cpp#L579
puppy_adrif,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L20
puppy_aoff,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L19
puppy_drift,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L18
puppy_off,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L17
puppy_t,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L15
runtime,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L79
Sandwitch5VCurrent,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L304
sdpos,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L142
side_fsensor,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/filament_sensor_adc.cpp#L27
side_fsensor_raw,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/filament_sensor_adc.cpp#L26
splitter_5V_current,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L295
stack,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L78
sync_rt,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/puppies/time_sync.cpp#L16
temp_bed,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L206
temp_brd,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L161
temp_chamber,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L166
temp_hbr,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L151
temp_mcu,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L175
temp_noz,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L212
temp_sandwich,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L180
temp_splitter,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L184
tk_accel,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/lib/Marlin/Marlin/src/gcode/calibrate/M958.cpp#L42
tmc_read,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/trinamic.cpp#L345
tmc_sg_e,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/thread_measurement.cpp#L23
tmc_sg_x,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/thread_measurement.cpp#L20
tmc_sg_y,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/thread_measurement.cpp#L21
tmc_sg_z,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/thread_measurement.cpp#L22
tmc_write,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/trinamic.cpp#L336
touch_evt,STRING,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/hw/touchscreen/touchscreen_common.cpp#L11
touch_pos,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/hw/touchscreen/touchscreen_common.cpp#L12
ttemp_bed,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L209
ttemp_noz,CUSTOM,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L220
usbh_err_cnt,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/media.cpp#L56
val_xyz,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/metric.h#L22
volt_bed,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L270
volt_bed_raw,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L268
volt_nozz,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L274
volt_nozz_raw,INTEGER,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L272
xlbuddy5VCurrent,FLOAT,https://github.com/prusa3d/Prusa-Firmware-Buddy/blob/add06ba0ac29155dff559c51ebba0cc80463f92d/src/common/app_metrics.cpp#L307
# generated at Sun 15 Dec 15:47:45 UTC 2024,# PrusaFirmwareBuddy commit=add06ba0ac29155dff559c51ebba0cc80463f92d,# script source https://github.com/nvtkaszpir/3d-print
